author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price,district,street,house_number,underground,residential_complex,house_material_type,year_construction
Sense Development,developer,https://www.cian.ru/sale/flat/306043638/,Москва,sale,flat,10,13,2,64.5,38046348,Даниловский, Даниловский Вал,1А,Тульская,Logos,Не указано,Не указано
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/306883426/,Москва,sale,flat,2,21,2,71.9,65000000,Пресненский, Костикова,4к1,Улица 1905 года,Lucky,Не указано,Не указано
BERI,real_estate_agent,https://www.cian.ru/sale/flat/308567756/,Москва,sale,flat,6,12,2,49.9,24740000,Филевский парк,Кастанаевская ,7,Багратионовская,,Не указано,Не указано
MR Group,developer,https://www.cian.ru/sale/flat/308088531/,Москва,sale,flat,2,7,2,134.71,323304000,Арбат,Крестовоздвиженский переулок,4,Арбатская,LUCE,Не указано,Не указано
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/301565559/,Москва,sale,flat,5,21,2,117.0,115000000,Пресненский,2-я Звенигородская ,16,Улица 1905 года,Lucky,Не указано,Не указано
ID 96167522,realtor,https://www.cian.ru/sale/flat/299789842/,Москва,sale,flat,9,9,1,36.9,8850000,Люблино, Верхние Поля,27С2,Братиславская,,Не указано,Не указано
VESPER,developer,https://www.cian.ru/sale/flat/307211222/,Москва,sale,flat,8,9,1,57.6,117936000,Тверской,1-я Тверская-Ямская ,2,Маяковская,Vesper Tverskaya,Не указано,Не указано
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/308901319/,Москва,sale,flat,59,85,2,90.3,75000000,Пресненский,1-й Красногвардейский проезд,21с1,Деловой центр,,Не указано,Не указано
BERI,real_estate_agent,https://www.cian.ru/sale/flat/305924959/,Москва,sale,flat,4,5,2,53.9,19790000,Ломоносовский, Строителей,5К4,Университет,,Не указано,Не указано
Киноцентр,developer,https://www.cian.ru/sale/flat/308070371/,Москва,sale,flat,4,20,2,45.2,42036000,Пресненский, Красная Пресня,3,Краснопресненская,SkyView,Не указано,Не указано
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308896864/,Москва,sale,flat,10,32,2,64.4,51000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9,Не указано,Не указано
ID 73038306,real_estate_agent,https://www.cian.ru/sale/flat/307113976/,Москва,sale,flat,4,9,2,45.0,17490000,Войковский, Зои и Александра Космодемьянских,11,Войковская,,Не указано,Не указано
Группа Родина,developer,https://www.cian.ru/sale/flat/305476395/,Москва,sale,flat,5,19,2,42.3,23067380,Можайский,,,Давыдково,Родина Парк ЖК,Не указано,Не указано
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308888399/,Москва,sale,flat,5,21,2,64.76,68500000,Пресненский, Костикова,4к1,Улица 1905 года,Lucky,Не указано,Не указано
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/308657571/,Москва,sale,flat,2,5,2,43.7,16000000,Фили-Давыдково,Кутузовский проспект,69К2,Кунцевская,,Не указано,Не указано
VESPER,developer,https://www.cian.ru/sale/flat/306541560/,Москва,sale,flat,5,21,1,65.9,82172522,Пресненский, Костикова,4к1,Улица 1905 года,Lucky,Не указано,Не указано
Smolenka Estate,real_estate_agent,https://www.cian.ru/sale/flat/306454598/,Москва,sale,flat,8,9,2,60.7,74100000,Тверской,1-я Тверская-Ямская ,2,Маяковская,Vesper Tverskaya,Не указано,Не указано
Екатерина Боброва,realtor,https://www.cian.ru/sale/flat/308798471/,Москва,sale,flat,9,9,2,50.0,17500000,Северное Тушино, Фомичевой,3С1,Сходненская,,Не указано,Не указано
СТ Тауэрс,developer,https://www.cian.ru/sale/flat/308919134/,Москва,sale,flat,2,78,2,54.9,46939500,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS,Не указано,Не указано
Анна Журавлева,realtor,https://www.cian.ru/sale/flat/308958260/,Москва,sale,flat,2,9,2,43.5,10000000,Печатники,Шоссейная ,8,Печатники,,Не указано,Не указано
Антон Белов,realtor,https://www.cian.ru/sale/flat/297215041/,Москва,sale,flat,13,14,1,39.0,17600000,Таганский,переулок Ковров,1,Москва-Товарная,,Не указано,Не указано
PIONEER,developer,https://www.cian.ru/sale/flat/306809947/,Москва,sale,flat,2,22,2,45.8,23267700,Марьина роща,Полковая ,1С12,Савёловская,PRIDE,Не указано,Не указано
ID 109135729,realtor,https://www.cian.ru/sale/flat/307434429/,Москва,sale,flat,3,21,2,59.2,61000000,Пресненский, Костикова,4к1,Улица 1905 года,Lucky,Не указано,Не указано
ID 95814020,realtor,https://www.cian.ru/sale/flat/308490853/,Москва,sale,flat,12,17,2,71.0,17500000,, Никитина,11к4,Рассказовка,,Не указано,Не указано
Среда,developer,https://www.cian.ru/sale/flat/303626038/,Москва,sale,flat,3,27,2,55.3,19419590,Очаково-Матвеевское,Очаково мкр,,Аминьевская,Среда на Лобачевского,Не указано,Не указано
ID 285016,homeowner,https://www.cian.ru/sale/flat/307877352/,Москва,sale,flat,19,21,2,51.0,26600000,Очаково-Матвеевское, Малая Очаковская,4Ак1,Озёрная,Мичуринский парк,Не указано,Не указано
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/299655879/,Москва,sale,flat,14,24,2,46.0,31000000,Очаково-Матвеевское,Нежинская ,5к2,Матвеевская,Городские резиденции SPIRES,Не указано,Не указано
MR Group,developer,https://www.cian.ru/sale/flat/308399369/,Москва,sale,flat,5,11,2,75.79,56842500,Филевский парк,,,Фили,Фили Сити ЖК,Не указано,Не указано
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/296106356/,Москва,sale,flat,6,7,2,96.0,260000000,Хамовники, Льва Толстого,23к1,Парк Культуры,Литератор,Не указано,Не указано
Доступный дом,real_estate_agent,https://www.cian.ru/sale/flat/293926786/,Москва,sale,flat,3,17,1,35.4,14990000,, Эдварда Грига,15,Потапово,,Не указано,Не указано
Ташир,developer,https://www.cian.ru/sale/flat/274701470/,Москва,sale,flat,12,17,2,44.4,28704600,Раменки,Мичуринский проспект,вл30Б,Ломоносовский проспект,Legacy,Не указано,Не указано
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/308064930/,Москва,sale,flat,5,24,2,75.0,48000000,Хорошево-Мневники,Шелепихинская набережная,34к3,Шелепиха,Сердце Столицы,Не указано,Не указано
ID 74991203,homeowner,https://www.cian.ru/sale/flat/308079051/,Москва,sale,flat,3,24,2,53.2,19570000,Донской,Новоданиловская набережная,8к2,Верхние котлы,Новоданиловская 8,Не указано,Не указано
Ташир,developer,https://www.cian.ru/sale/flat/302722377/,Москва,sale,flat,3,16,2,47.4,22190784,Даниловский,Малая Тульская ,2,Тульская,DECO RESIDENCE (Апартаменты премиум-класса),Не указано,Не указано
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304869833/,Москва,sale,flat,44,44,2,86.3,38000000,Хорошево-Мневники, Шеногина,,Шелепиха,Sydney City,Не указано,Не указано
Никита Гаврилов,realtor,https://www.cian.ru/sale/flat/308929771/,Москва,sale,flat,5,17,2,60.0,18550000,Марьино,Новочеркасский бульвар,47,Марьино,,Не указано,Не указано
Sminex,developer,https://www.cian.ru/sale/flat/294328857/,Москва,sale,flat,3,6,2,124.3,270980000,Басманный,Потаповский переулок,5С4,Чистые пруды,Чистые Пруды,Не указано,Не указано
ID 88675389,unknown,https://www.cian.ru/sale/flat/299351553/,Москва,sale,flat,2,6,2,70.0,31600000,Москворечье-Сабурово,переулок 1-й Котляковский,2Ак3,Варшавская,LIFE Варшавская,Не указано,Не указано
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/298547671/,Москва,sale,flat,4,22,2,66.0,34500000,Кунцево, Академика Павлова,28,Молодёжная,Академика Павлова,Не указано,Не указано
Dominanta,developer,https://www.cian.ru/sale/flat/304842271/,Москва,sale,flat,16,34,2,56.1,36913800,Раменки,проезд 4-й Сетуньский,10Ас2,Парк Победы,hideOUT,Не указано,Не указано
Альберт Аванесян,realtor,https://www.cian.ru/sale/flat/307156518/,Москва,sale,flat,5,13,2,59.8,16350000,Марьино,Новомарьинская ,4,Марьино,,Не указано,Не указано
ID 13044325,unknown,https://www.cian.ru/sale/flat/308859379/,Москва,sale,flat,22,32,1,37.35,17780000,Нижегородский,Газгольдерная ,10,Нижегородская,Profit,Не указано,Не указано
Донстрой,developer,https://www.cian.ru/sale/flat/306760385/,Москва,sale,flat,2,16,2,85.4,61402600,Раменки, Сергея Бондарчука,2,Мичуринский проспект,Река,Не указано,Не указано
Est-a-Tet Агент,real_estate_agent,https://www.cian.ru/sale/flat/308886354/,Москва,sale,flat,25,28,2,57.9,33200000,Раменки,Винницкая ,8к4,Раменки,Настоящее,Не указано,Не указано
BRAUMOST,real_estate_agent,https://www.cian.ru/sale/flat/293943948/,Москва,sale,flat,5,10,1,48.5,23500000,Покровское-Стрешнево,Вивальди кв-л,,Спартак,Клубный Город на Реке Примавера ЖК,Не указано,Не указано
Sminex,developer,https://www.cian.ru/sale/flat/306154917/,Москва,sale,flat,2,23,2,77.6,86100000,Пресненский,,,Улица 1905 года,Лайф Тайм ЖК,Не указано,Не указано
Никита Гаврилов,realtor,https://www.cian.ru/sale/flat/308711044/,Москва,sale,flat,8,22,1,40.0,13290000,Марьино, Верхние Поля,36К2,Люблино,,Не указано,Не указано
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/307986637/,Москва,sale,flat,11,14,1,35.0,13900000,Раменки,1-й Сетуньский проезд,10,Кутузовская,,Не указано,Не указано
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/307196512/,Москва,sale,flat,4,20,2,36.0,14260428,Головинский,Михалковская ,48С4,Коптево,Михалковский,Не указано,Не указано
Romanov Estate,real_estate_agent,https://www.cian.ru/sale/flat/306079971/,Москва,sale,flat,15,20,2,79.4,29870000,Нагатино-Садовники,Варшавское шоссе,37АК1,Нагатинская,Rotterdam,Не указано,Не указано
